z (m), u (m/s), V (1/s), T (K), H2, H, O, O2, OH, H2O, HO2, H2O2, C, CH, CH2, CH2(S), CH3, CH4, CO, CO2, HCO, CH2O, CH2OH, CH3O, CH3OH, C2H, C2H2, C2H3, C2H4, C2H5, C2H6, HCCO, CH2CO, HCCOH, N, NH, NH2, NH3, NNH, NO, NO2, N2O, HNO, CN, HCN, H2CN, HCNN, HCNO, HOCN, HNCO, NCO, N2, AR, C3H7, C3H8, CH2CHO, CH3CHO, 
0.0, 1.5344764894504008, 4.3774675794545773e-17, 300.0, -1.1039982051700141e-13, -2.772589416577884e-17, 5.2782709736410602e-21, -2.2213913064484823e-23, 1.4488719478252777e-14, 2.551262132890498e-16, -8.5374226311016091e-22, -8.3515747414421695e-15, -3.5858134479278761e-15, -2.852363745348241e-16, 1.4624365225091337e-17, 2.4560872982480892e-15, 3.21530371919078e-16, 1.0000000000001037, 3.1179287881259547e-22, -5.24154622125439e-17, -2.051615561693209e-23, -8.4706086135833412e-16, -6.9190931055728055e-28, -1.6328566967100354e-19, -1.5680441021116089e-15, -1.0399109761763683e-20, -1.5481625690432532e-15, -3.486456853730304e-23, -3.8341485210503616e-18, -6.6304485705532794e-21, 9.2116315890443468e-18, 7.4264129954821093e-27, 3.9143322867852786e-16, -1.955402982417691e-18, -1.4426313588701377e-16, -4.645577716870493e-15, 9.9702448058327827e-19, 7.5736842244061818e-18, -2.000780167197938e-38, 1.2698706918536359e-15, 4.5741430338893394e-17, -1.7427778497372943e-16, 1.2784705042667675e-15, 8.1337916397202254e-15, -1.5307132579020064e-16, 2.9697289648488381e-19, 6.5121371586918309e-21, -1.287268883658095e-19, 2.1887297843103541e-19, -1.0824527511131466e-22, 3.0339324447727817e-25, -7.7622263152258096e-16, -1.9147612109747619e-17, -5.3399541029959005e-21, 5.0127619199642271e-17, -3.8506994500405091e-18, 1.3265614419002038e-16, 
0.00083333333333333339, 1.5248971473631685, 11.471569484778788, 299.99614835772536, -1.1003689287097577e-13, -2.9651794147538891e-16, 2.0647284064584424e-19, 1.5112414511941211e-22, 1.353079267652603e-16, 1.472093864217697e-14, -8.5322648408959367e-22, -8.35080636784319e-15, -3.5858106632330617e-15, -2.2010592604677856e-22, 1.455680507921032e-17, 2.7064844975453473e-21, 1.8194406682650372e-14, 1.0000000000000873, 2.4561878733264838e-22, -5.2415460933928593e-17, -2.118498192944057e-23, -8.4706085635870173e-16, -5.5184096704744634e-26, -1.6326651374597823e-19, -1.5680440137480103e-15, -1.0415017204694066e-20, -1.5481651694975464e-15, -1.6035563595904807e-23, -2.9313435353776225e-16, -6.6237546099760853e-21, 7.597390891869441e-16, 1.3868860479042438e-26, 3.9143321685791154e-16, -1.9554029818450716e-18, -1.442630491584114e-16, -4.645577544615329e-15, 9.9702448062094484e-19, 7.5736842244270511e-18, -1.1742961701109063e-36, 1.2698710431303037e-15, 4.5741425079211281e-17, -1.7427789914382476e-16, 1.2784704928046876e-15, 8.1337909375886524e-15, -1.5307069793241003e-16, 2.9680241352744563e-19, 6.5121369484494752e-21, -1.2872668527149455e-19, 2.1887297843195596e-19, -1.0669689253762158e-22, 2.2970385210327093e-23, -7.7622127057363716e-16, -1.9147598688175013e-17, -5.33997348919507e-21, 5.0127619198545181e-17, -3.8506876121570817e-18, 1.3265614418436927e-16, 
0.0016666666666666668, 1.4961983922919462, 22.943136984264665, 299.99222195356657, -1.0340837204828657e-13, -2.9574189853282778e-16, 1.9567351910878993e-19, 1.000971049283361e-20, 1.2408162260524098e-18, 1.4856112770302468e-14, -8.517457407947026e-22, -8.3507991883764691e-15, -3.5858078615488094e-15, -1.6842307146261998e-28, 1.4488274223754304e-17, 2.9276262609367376e-27, 1.6825351347358747e-14, 1.0000000000000813, 4.619873381700153e-21, -5.2415364981830388e-17, -2.122041571977443e-23, -8.4706085488662782e-16, -6.1389611236188566e-26, -1.632469891751663e-19, -1.5680440321971792e-15, -1.0431159483775783e-20, -1.5481678029983639e-15, -7.3058172954265586e-24, -2.931345252952777e-16, -6.6170485868730778e-21, 1.5115797085544752e-15, 1.3901426512952807e-26, 3.9143320494895434e-16, -1.95540298119875e-18, -1.4426296136375858e-16, -4.6455773775760084e-15, 9.9702448068965759e-19, 7.5736842254595437e-18, -1.1739825829438265e-36, 1.2698714016160194e-15, 4.5741419723111001e-17, -1.742780155287854e-16, 1.278470488919894e-15, 8.1337902435778013e-15, -1.5307006105746637e-16, 2.9662961826677029e-19, 6.5121367485967661e-21, -1.2872647919825644e-19, 2.1887297843313973e-19, -1.0512584257816481e-22, 2.7535154129848572e-23, -7.7613857955948842e-16, -1.9146800463331373e-17, -5.3399942547079109e-21, 5.0127619198677229e-17, -3.8506756225924015e-18, 1.32656144187078e-16, 
0.0025000000000000001, 1.4483802197658493, 34.414698362477502, 299.98816478069068, 1.5312971484471457e-14, -2.949182287017186e-16, 1.8329622075495986e-19, 5.6530297200083891e-19, 1.1133058120217965e-20, 1.4858732288042444e-14, -8.4183508153258231e-22, -8.3507991119302055e-15, -3.5858050071158014e-15, -1.6634651239774237e-30, 1.4417826426408794e-17, 1.2084054192814078e-32, 1.5313337131646214e-14, 0.99999999999996325, 2.617671157097753e-19, -5.2408297983296277e-17, -2.1250699407554139e-23, -8.4706074685262541e-16, -6.7300840871788289e-26, -1.6322673184114499e-19, -1.5680440463184781e-15, -1.0447758110577411e-20, -1.548170421290648e-15, -3.2754673127599989e-24, -2.9313413465524899e-16, -6.6102980780687237e-21, 2.2679049602513563e-15, 1.3874752666108721e-26, 3.9143319867743214e-16, -1.9554029751683817e-18, -1.4426287342251902e-16, -4.6455772052102951e-15, 9.9702448326222544e-19, 7.573684284927102e-18, -1.1736525484456321e-36, 1.2698717740984929e-15, 4.5741414253493354e-17, -1.7427813576679591e-16, 1.2784704849919362e-15, 8.1337895297997887e-15, -1.530694058300833e-16, 2.9645365491966684e-19, 6.5121365436957304e-21, -1.2872626602922546e-19, 2.1887297845307951e-19, -1.0350372833050451e-22, 3.2082780689741576e-23, -7.714479782595147e-16, -1.9100204725980973e-17, -5.3400156239539628e-21, 5.0127619221365152e-17, -3.8506632986213645e-18, 1.3265614445276556e-16, 
0.0033333333333333335, 1.3814426270341396, 45.886246574756555, 299.98390941607227, 2.0773889527944081e-12, -2.9401418708825361e-16, 1.7115397431876308e-19, 3.0866017264503917e-17, 1.9382110794393239e-22, 1.4933311592800309e-14, -3.726086044675784e-22, -8.3507985046845402e-15, -3.5858020564983423e-15, -1.6676726744715149e-30, 1.4344341307522024e-17, 4.9906151799060543e-33, 1.3771107115757191e-14, 0.99999999999790168, 1.4510142097217682e-17, -5.1904200197392034e-17, -2.1282120943796692e-23, -8.470526544882857e-16, -7.3459510584593106e-26, -1.6319866090605019e-19, -1.5680436086571874e-15, -1.0465078054254998e-20, -1.5481688051215026e-15, -1.4359562784727936e-24, -2.9310958366580766e-16, -6.6033824814840349e-21, 3.0386444383946345e-15, 1.3906441638580477e-26, 3.9143369667178663e-16, -1.9554025157410868e-18, -1.4426278434526248e-16, -4.6455770245358159e-15, 9.9702457595272872e-19, 7.5736876028424719e-18, -1.1733199865705858e-36, 1.2698722782965658e-15, 4.5741412374113056e-17, -1.7427826039309667e-16, 1.2784704808845274e-15, 8.1337887788899325e-15, -1.5306871646426954e-16, 2.9627203028517693e-19, 6.5121363290277383e-21, -1.2872595224375467e-19, 2.188729798178472e-19, -1.0133171363408341e-22, 3.7222060328077192e-23, -5.1394511281054199e-16, -1.6465591018616313e-17, -5.3400313357396333e-21, 5.0127621449114881e-17, -3.8506504408811939e-18, 1.3265616708622391e-16, 
0.0041666666666666666, 1.2953856157766683, 57.357770310145931, 299.97936890025949, 3.6334343012784178e-11, -2.9281660571462013e-16, 1.5913651069359898e-19, 1.609318278362492e-15, 9.3893656909103106e-23, 1.8814086692573276e-14, 2.4119706032609306e-20, -8.3507665660862871e-15, -3.5857988726356587e-15, -1.6715866765309941e-30, 1.4266394873244715e-17, 4.7970685617742172e-33, 1.2176429959669028e-14, 0.99999999996362565, 7.6783055362691491e-16, -1.7583851074504808e-17, -2.1311135983427041e-23, -8.4647395273289857e-16, -7.9967447023483953e-26, -1.6267852316536811e-19, -1.5680103586113456e-15, -1.0483452352090204e-20, -1.5478808242784822e-15, -6.1266966792441961e-25, -2.9142081788647337e-16, -6.5938836523826329e-21, 3.8362096047424544e-15, 1.6520731827962788e-26, 3.914749098363889e-16, -1.9553654889202051e-18, -1.4426269298977468e-16, -4.6455768303291899e-15, 9.9702776446724784e-19, 7.5738643233128317e-18, -1.1736478196627709e-36, 1.2698788294804391e-15, 4.5741647173248005e-17, -1.7427829184099564e-16, 1.2784704765184046e-15, 8.1337878497909049e-15, -1.5306783495560191e-16, 2.9608166770450913e-19, 6.5121360435164142e-21, -1.287193686986649e-19, 2.1887307324692232e-19, -6.6214611196771536e-23, 6.2481212371176731e-23, 1.298107385711093e-14, 1.2574157101815244e-16, -5.3394282123516568e-21, 5.0127829317735955e-17, -3.8506365999164898e-18, 1.32658005253639e-16, 
0.0050000000000000001, 1.1902091955112684, 68.829251426106964, 299.97442303960469, 5.7213506700158413e-10, -2.8926843697298658e-16, 1.4807254439318454e-19, 7.8813701499336082e-14, 8.664801783206797e-23, 2.0847766507190804e-13, 1.2280301099401818e-18, -8.3491890193130075e-15, -3.5857924464419586e-15, -1.6748177176187235e-30, 1.4182043710606146e-17, 4.6204749184147547e-33, 1.0503435351045177e-14, 0.99999999942684781, 3.8162859571108961e-14, 2.175681899367539e-15, -2.1056153155804546e-23, -8.0763041616707711e-16, -8.552170124385552e-26, -1.2912072415026943e-19, -1.5657456130164957e-15, -1.0503265525799279e-20, -1.5297606857948224e-15, -2.5484607123871718e-25, -1.8215181905282997e-16, -6.4218901670473728e-21, 4.7229552906477564e-15, 1.2357989218494667e-25, 3.9459746846056354e-16, -1.9525610827017996e-18, -1.4426259782064627e-16, -4.6455765727177835e-15, 9.971308143609469e-19, 7.5827017989641689e-18, -1.2071004226638687e-36, 1.2701848868771925e-15, 4.5755562427303442e-17, -1.7427178967448897e-16, 1.2784704735796044e-15, 8.1337835489439325e-15, -1.530608216503682e-16, 2.9587853421617953e-19, 6.5121335231271593e-21, -1.2831097068289265e-19, 2.1887907970945518e-19, 2.0787703964919364e-21, 1.0661879847538073e-21, 6.7701967674347266e-13, 7.3324802230249001e-15, -5.2847229571366634e-21, 5.0146029090854556e-17, -3.8506063182011419e-18, 1.3279810744258074e-16, 
0.0058333333333333336, 1.06591339234025, 80.300659889869422, 299.96889285759596, 8.3157034712048399e-09, -2.6355059542548037e-16, 1.6924631634123685e-19, 3.5547680624813492e-12, 9.9021226560324997e-23, 8.7409407481726923e-12, 5.5703674605243442e-17, -8.2774660867240207e-15, -3.5856926357987639e-15, -1.6751195064170742e-30, 1.4088416585568607e-17, 4.2864997329557953e-33, 8.889459362401239e-15, 0.99999999163900766, 1.7468319918510279e-12, 1.3113994078507742e-13, -3.1024600306482458e-24, 1.5911648736800404e-15, 5.4286961689862929e-28, 1.9500821493747872e-18, -1.4239168303443252e-15, -1.0523879124675658e-20, -4.9076906064725096e-16, -1.0437793093061071e-25, 6.3231852016580935e-15, 4.0618368998560196e-21, 8.7513884046116555e-15, 4.1154251451707483e-24, 6.1216346691360374e-16, -1.7571635589729162e-18, -1.4426249322352133e-16, -4.6455750089347958e-15, 1.00019932130799e-18, 7.9894962425166833e-18, -2.6022428848963872e-36, 1.2841941048437043e-15, 4.6495719605832926e-17, -1.7387750991200334e-16, 1.2784705774297268e-15, 8.1336867756488858e-15, -1.5273678950566813e-16, 2.9565881049302468e-19, 6.5120553097061271e-21, -1.041694234240946e-19, 2.1923436116482858e-19, 1.288652675796744e-19, 4.5476439179593196e-20, 3.0753706608004844e-11, 3.4349599795206349e-13, -8.9083544409265216e-22, 5.1611633904061451e-17, -3.8495050594982923e-18, 1.4262115313287133e-16, 
0.0066666666666666671, 0.92249832018851885, 91.7719436002685, 299.96249021181234, 1.093529593329378e-07, -4.194637506359636e-17, 1.0921508064097243e-18, 1.4407648092978921e-10, 6.3933321016391828e-22, 3.5341196448201861e-10, 2.2690166318094727e-15, -5.3495356112145852e-15, -3.5831312999456704e-15, -1.6545369238946983e-30, 1.3980560148392257e-17, 3.4144097183196976e-33, 1.4310609973643717e-14, 0.99999988880162705, 7.1847607023128149e-11, 6.9360540809718814e-12, 9.9366705252186906e-22, 1.3451484066677769e-13, 5.228883244228137e-24, 1.176267452978293e-16, 6.5455293709105922e-15, -1.0524237309012294e-20, 5.2964234988230975e-14, 1.7950093397298615e-25, 3.538654018614538e-13, 6.0263953012364037e-19, 1.895861162550751e-13, 1.3779663728244699e-22, 1.4211290589971421e-14, 1.0456304686113784e-17, -1.4426228379306343e-16, -4.6455411873775604e-15, 1.082350974709123e-18, 2.4802136302566139e-17, -1.0852940956870473e-35, 1.8607639305207136e-15, 8.1815772068709147e-17, -1.5287848247694999e-16, 1.2784753963843235e-15, 8.130985298522787e-15, -1.3543241761374644e-16, 2.9552875581770489e-19, 6.5097531977064893e-21, 1.1772072734258246e-18, 2.380921583915257e-19, 6.8595232405754666e-18, 1.7430565026684892e-18, 1.2539527749140033e-09, 1.4422140429945053e-11, 3.1549234391476818e-19, 1.5746646080986587e-16, -3.7814525496373194e-18, 7.6047295501580164e-16, 
0.0075000000000000006, 0.75996498303715077, 103.2430212964337, 299.9548017176935, 1.2639371777673093e-06, 1.7031664846134967e-15, 2.2872448645718926e-17, 5.0796904203320486e-09, 1.3571729928868871e-20, 1.2450109362929981e-08, 8.0396390787923066e-14, 9.8493156685498876e-14, -3.5288088242243025e-15, -1.4911319494636173e-30, 1.3840606017891638e-17, 2.7635825652166314e-30, 2.6703577672586673e-13, 0.99999867060734482, 2.5704182942296106e-09, 3.1862120676843442e-10, 4.879300629254643e-20, 6.5273212014479938e-12, 2.5820332087454445e-22, 5.7034435716568986e-15, 3.9519215545488207e-13, -1.0172343030937545e-20, 2.4404236012453712e-12, 3.0229716729162125e-23, 1.647033695351643e-11, 3.0284316307032753e-17, 9.1612804731697245e-12, 4.0304488949029423e-21, 7.5173002689948152e-13, 6.7282689213289726e-16, -1.4425980071741351e-16, -4.6448074028935626e-15, 2.9969616353938379e-18, 6.2845968120446716e-16, 1.3235895770940066e-32, 2.2476711822450004e-14, 1.545303945006569e-15, 8.1752198431121444e-16, 1.2786512570413552e-15, 8.0645642134597351e-15, 7.0276189604294192e-16, 3.0128619635496423e-19, 6.4551673674532334e-21, 6.0214446405538494e-17, 1.1069339050993833e-18, 3.1701088225025634e-16, 5.329760938820111e-17, 4.4473743883856407e-08, 5.266250042731123e-10, 2.0074923452396828e-17, 6.7887999089067226e-15, -7.9974742179481824e-20, 3.4478159843331289e-14, 
